 ,120,001110,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,101-106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,131,3,2,3,2,66.6666666667,0,0,0,1,0,0,0,2,2,0,0,0,7.0,0.0, 
 ,120,001110,151,4,1,16,1,25.0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001110,173,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001110,174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,181,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,101-190,8,3,26,3,37.5,2,0,0,1,0,0,0,4,2,0,0,0,7.0,0.0, 
 ,120,001110,290,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,201-290,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,321,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0, 
 ,120,001110,322,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.0, 
 ,120,001110,351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,371,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.0, 
 ,120,001110,390,3,1,9,1,33.3333333333,1,0,0,0,0,0,0,2,0,0,0,0,274.0,0.0, 
 ,120,001110,311-390,13,1,21,1,7.69230769231,1,0,0,0,0,0,0,2,0,0,0,0,460.0,0.0, 
 ,120,001110,411,90,21,130,2,2.22222222222,2,0,0,2,0,0,0,5,2,0,0,4,589.0,3.0, 
 ,120,001110,412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,413,33,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.0,0.0, 
 ,120,001110,431,1,1,3,1,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001110,433,15,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.0,0.0, 
 ,120,001110,435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,480,30,5,76,2,6.66666666667,0,0,0,2,0,0,0,2,2,0,0,0,1515.0,0.0, 
 ,120,001110,490,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.0,0.0, 
 ,120,001110,411-490,174,35,327,5,2.87356321839,2,0,0,4,0,0,0,8,4,0,0,4,4010.0,3.0, 
 ,120,001110,511,15,6,34,6,40.0,6,0,0,3,0,0,0,8,2,0,0,1,4716.0,12.0, 
 ,120,001110,521,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,588,3,0,5,0,0,1,1,1,0,0,0,0,1,0,0,0,1,148.0,0.0, 
 ,120,001110,589,11,1,15,0,0,2,0,0,0,0,0,0,1,0,0,0,0,603.0,0.0, 
 ,120,001110,311-590,216,43,404,12,5.55555555556,12,1,1,7,0,0,0,20,6,0,0,6,9937.0,15.0, 
 ,120,001110,613,5,0,7,0,0,1,0,0,0,0,1,1,1,0,0,0,0,36.0,0.0, 
 ,120,001110,631,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,632,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,663,6,6,0,6,100.0,0,0,0,3,0,0,0,5,2,0,0,1,0.0,0.0, 
 ,120,001110,664,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,611-690,13,6,16,6,46.1538461538,1,0,0,3,0,1,1,6,2,0,0,1,36.0,0.0, 
 ,120,001110,731,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,762,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747.0,0.0, 
 ,120,001110,772,2,2,0,2,100.0,0,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0, 
 ,120,001110,790,3,1,7,1,33.3333333333,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001110,721-790,6,3,11,3,50.0,1,0,0,1,0,0,0,3,0,0,0,1,747.0,0.0, 
 ,120,001110,801,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,803,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,808,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,811,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,816,8,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.0, 
 ,120,001110,819,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0, 
 ,120,001110,821,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,822,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.0, 
 ,120,001110,823,1,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001110,829,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543.0,0.0, 
 ,120,001110,830,7,0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2698.0,0.0, 
 ,120,001110,831,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,838,10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0.0, 
 ,120,001110,846,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,853,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,860,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,864,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,880,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0.0,0.0, 
 ,120,001110,881,3,1,15,1,33.3333333333,2,0,0,1,0,0,0,2,1,0,0,0,22636.0,0.0, 
 ,120,001110,882,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,886,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,0.0, 
 ,120,001110,890,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001110,801-890,38,2,181,1,2.63157894737,6,0,0,1,0,0,0,7,1,0,0,3,29230.0,0.0, 
 ,120,001110,101-690,238,52,447,21,8.82352941176,15,1,1,11,0,1,1,30,10,0,0,7,9980.0,15.0, 
 ,120,001110,101-903,282,57,639,25,8.86524822695,22,1,1,13,0,1,1,40,11,0,0,11,39957.0,15.0, 
 ,120,001110,"141,142,143,151,161,171,173,181,611,612,614",5,1,20,1,20.0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0, 
 ,120,001110,"131,132",3,2,3,2,66.6666666667,0,0,0,1,0,0,0,2,2,0,0,0,7.0,0.0, 
 ,120,001110,"371,373",6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,0.0, 
 ,120,001110,"433,434",15,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.0,0.0, 
 ,120,001110,"635,641,642,643",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,131,2,1,3,1,50.0,0,0,0,1,0,0,0,1,1,0,0,0,6930.0,0.0, 
 ,120,001111,141,1,1,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
